-0.4,😕
-0.3925925925925926,😐
-0.3888888888888889,😦
-0.3805970149253731,😿
-0.3747292418772563,😒
-0.36836283185840707,😩
-0.36363636363636365,😾
-0.3469387755102041,🙍
-0.31438127090301005,😑
-0.3020833333333333,😠
-0.2140221402214022,😣
-0.21100917431192662,😤
-0.20606060606060606,🙅
-0.17328042328042328,😡
-0.17073170731707318,😷
-0.15671641791044777,😖
-0.14605809128630706,😔
-0.145610278372591,😫
-0.1452991452991453,😶
-0.1412639405204461,😨
-0.11842105263157894,😞
-0.09337676438653637,😭
-0.08091286307053942,😪
-0.0807799442896936,😴
-0.08058608058608059,😓
-0.06976744186046512,😲
-0.06521739130434782,😧
-0.058823529411764705,🙎
-0.019867549668874173,😰
0.006675567423230975,😢
0.01773049645390071,😳
0.075,😟
0.08737864077669903,😵
0.12316715542521994,😥
0.12903225806451613,😯
0.1423728813559322,😹
0.14457831325301204,🙇
0.17965367965367965,😅
0.1902654867256637,😱
0.19626168224299065,😬
0.22096840377513335,😂
0.2676923076923077,😈
0.2777777777777778,😮
0.3324572930354796,😏
0.34,🙉
0.3409090909090909,🙀
0.39285714285714285,😼
0.4117647058823529,😆
0.41780376868096164,🙏
0.4220314735336195,😄
0.422680412371134,😸
0.425,😺
0.4254032258064516,😝
0.4326923076923077,🙈
0.4499771585198721,😁
0.45603864734299515,😜
0.4606896551724138,🙊
0.4641683103221565,😉
0.4842105263157895,😌
0.4915254237288136,🙋
0.493368700265252,😎
0.5087719298245614,🙆
0.5580431177446102,😃
0.5604249667994687,🙌
0.571753986332574,😀
0.5909090909090909,😽
0.6,😇
0.6090909090909091,😛
0.6235011990407674,😻
0.6335149863760218,😋
0.6446955430006277,😊
0.6779367825129737,😍
0.7017543859649122,😘
0.714622641509434,😚
0.7333333333333333,😗
0.7905759162303665,😙
